url,date,category,press,title
https://www.nytimes.com/2020/12/24/us/philadelphia-church-sanctuary-deportation.html?searchResultPosition=904,2020-12-24,U.S.,nyt,"Facing Deportation, They Fled to the Safety of a Church. Now They Are Free."
https://www.nytimes.com/2020/12/24/us/remote-learning-student-income.html?searchResultPosition=905,2020-12-24,U.S.,nyt,"Disadvantaged Students More Likely to Be Learning Remotely, Study Finds"
https://www.nytimes.com/2020/12/24/us/colorado-balloon-boy-pardon.html?searchResultPosition=906,2020-12-24,U.S.,nyt,Parents of ‘Balloon Boy’ Are Pardoned by Colorado’s Governor
https://www.nytimes.com/2020/12/24/us/politics/biden-congress-deals.html?searchResultPosition=907,2020-12-24,Politics,nyt,"On Working With Congress, Biden Predicts Success Where Predecessors Failed"
https://www.nytimes.com/2020/12/24/us/politics/trump-pardon-power.html?searchResultPosition=908,2020-12-24,Politics,nyt,"For a Defeated President, Pardons as an Expression of Grievance"
https://www.nytimes.com/2020/12/24/us/politics/biden-black-voters.html?searchResultPosition=909,2020-12-24,Politics,nyt,Black Voters Want President Biden to Take a Cue From Candidate Biden
https://www.nytimes.com/2020/12/24/us/winter-storm.html?searchResultPosition=910,2020-12-24,U.S.,nyt,"A Christmas Eve ‘Travel Nightmare’: Snow, Flooding, Maybe Tornadoes"
https://www.nytimes.com/2020/12/24/us/politics/stimulus-2000.html?searchResultPosition=911,2020-12-24,Politics,nyt,"Answering Trump, Democrats Try and Fail to Jam $2,000 Payments Through House"
https://www.nytimes.com/2020/12/24/us/christmas-coronavirus-sermons.html?searchResultPosition=912,2020-12-24,U.S.,nyt,"For Christmas, Pastors Offer Comfort and Joy in a Somber Season"
https://www.nytimes.com/2020/12/24/us/a-christmas-unlike-any-other.html?searchResultPosition=913,2020-12-24,U.S.,nyt,A Christmas Unlike Any Other
https://www.nytimes.com/2020/12/24/us/coronavirus-rio-grande-valley-texas.html?searchResultPosition=914,2020-12-24,U.S.,nyt,"In the Rio Grande Valley, Death Has Become a Family Affair"
https://www.nytimes.com/2020/12/24/us/politics/brad-parscale-trump-campaign.html?searchResultPosition=915,2020-12-24,Politics,nyt,Brad Parscale Fell From Trump’s Favor. Now He’s Plotting a Comeback.
https://www.nytimes.com/2020/12/23/us/politics/trump-iran.html?searchResultPosition=916,2020-12-23,Politics,nyt,Trump Warns Iran of Retaliation After Attacks on U.S. Embassy in Baghdad
https://www.nytimes.com/2020/12/23/us/politics/trump-pardon-manafort-stone.html?searchResultPosition=917,2020-12-23,Politics,nyt,"Trump Gives Clemency to More Allies, Including Manafort, Stone and Charles Kushner"
https://www.nytimes.com/2020/12/23/us/susan-moore-black-doctor-indiana.html?searchResultPosition=918,2020-12-23,U.S.,nyt,Black Doctor Dies of Covid-19 After Complaining of Racist Treatment
https://www.nytimes.com/2020/12/23/us/politics/trump-coronavirus.html?searchResultPosition=919,2020-12-23,Politics,nyt,Trump’s Attack on Coronavirus Relief Divides G.O.P. and Threatens Recovery
https://www.nytimes.com/2020/12/23/us/politics/georgia-senate-ads-tennessee.html?searchResultPosition=920,2020-12-23,Politics,nyt,Now Airing on the Local News in Tennessee: Ads for Georgia Candidates
https://www.nytimes.com/2020/12/23/us/coronavirus-briefing-what-happened-today.html?searchResultPosition=921,2020-12-23,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2020/12/23/us/politics/pfizer-vaccine-doses-virus.html?searchResultPosition=922,2020-12-23,Politics,nyt,Pfizer Seals Deal With U.S. for 100 Million More Vaccine Doses
https://www.nytimes.com/2020/12/23/us/politics/trump-veto-defense-spending-bill.html?searchResultPosition=923,2020-12-23,Politics,nyt,"Trump Vetoes Military Spending Bill, Setting Up a Congressional Showdown"
https://www.nytimes.com/2020/12/23/us/politics/trump-covid-stimulus.html?searchResultPosition=924,2020-12-23,Politics,nyt,How Trump Has Jeopardized Stimulus Relief
https://www.nytimes.com/2020/12/23/us/christmas-storm-weather-winter.html?searchResultPosition=925,2020-12-23,U.S.,nyt,Nobody Is Singing for This Kind of Christmas Storm
https://www.nytimes.com/2020/12/23/us/politics/trump-end-of-presidency.html?searchResultPosition=926,2020-12-23,Politics,nyt,"A President Unhappy, Unleashed and Unpredictable"
https://www.nytimes.com/2020/12/23/us/baltimore-building-explosion.html?searchResultPosition=927,2020-12-23,U.S.,nyt,23 Are Rescued After Baltimore Building Explosion
https://www.nytimes.com/2020/12/23/us/politics/rental-protections-nursing-home-funding-food-stamps-heres-whats-included-in-the-stimulus-bill.html?searchResultPosition=928,2020-12-23,Politics,nyt,"Rental protections, nursing home funding, food stamps: Here’s what’s included in the stimulus bill."
https://www.nytimes.com/2020/12/23/us/meet-alex-padilla-californias-next-senator.html?searchResultPosition=929,2020-12-23,U.S.,nyt,"Meet Alex Padilla, California’s Next Senator"
https://www.nytimes.com/2020/12/23/us/michaela-garecht-california-fingerprint.html?searchResultPosition=930,2020-12-23,U.S.,nyt,"After 32 Years, Charges Are Filed in Kidnapping of 9-Year-Old Girl"
https://www.nytimes.com/2020/12/23/us/coronavirus-homeless.html?searchResultPosition=931,2020-12-23,U.S.,nyt,Isolation Helps Homeless Population Escape Worst of Virus
https://www.nytimes.com/2020/12/22/us/united-airlines-covid-death-lax.html?searchResultPosition=932,2020-12-22,U.S.,nyt,"Passenger Who Had Medical Emergency on Flight Died of Covid-19, Coroner Says"
https://www.nytimes.com/2020/12/22/us/columbus-ohio-shooting.html?searchResultPosition=933,2020-12-22,U.S.,nyt,Columbus Police Kill Black Man Weeks After Protests Against Brutality
https://www.nytimes.com/2020/12/22/us/politics/whats-in-the-covid-relief-bill.html?searchResultPosition=934,2020-12-22,Politics,nyt,Buried in Pandemic Aid Bill: Billions to Soothe the Richest
https://www.nytimes.com/2020/12/22/us/politics/biden-trump-russia-hack.html?searchResultPosition=935,2020-12-22,Politics,nyt,Biden Assails Trump Over Handling of Russia Hacking
https://www.nytimes.com/2020/12/22/us/politics/trump-coronavirus-bill.html?searchResultPosition=936,2020-12-22,Politics,nyt,"Trump Demands Changes to Coronavirus Relief Bill, Calling It a ‘Disgrace’"
https://www.nytimes.com/2020/12/22/us/biden-border-asylum.html?searchResultPosition=937,2020-12-22,U.S.,nyt,Biden Says He Cannot Quickly Undo Trump Border Policies
https://www.nytimes.com/2020/12/22/us/politics/trump-pardons.html?searchResultPosition=938,2020-12-22,Politics,nyt,Trump Pardons Two Russia Inquiry Figures and Blackwater Guards
https://www.nytimes.com/2020/12/22/us/politics/mbs-saudi-immunity-trump.html?searchResultPosition=939,2020-12-22,Politics,nyt,U.S. Considers Granting Immunity to Saudi Prince in Suspected Assassination Attempt
https://www.nytimes.com/2020/12/22/us/politics/biden-coronavirus-stimulus-bill.html?searchResultPosition=940,2020-12-22,Politics,nyt,"Biden, Calling Stimulus Bill a ‘Down Payment,’ Urges More Relief"
https://www.nytimes.com/2020/12/22/us/in-a-shift-twitter-wont-transfer-followers-of-official-white-house-accounts-when-biden-takes-office.html?searchResultPosition=941,2020-12-22,U.S.,nyt,"In a shift, Twitter won’t transfer followers of official White House accounts when Biden takes office."
https://www.nytimes.com/2020/12/22/us/coronavirus-briefing-what-happened-today.html?searchResultPosition=942,2020-12-22,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2020/12/22/us/politics/second-stimulus-whats-included.html?searchResultPosition=943,2020-12-22,Politics,nyt,The Second Stimulus Package: Here’s What’s Included
https://www.nytimes.com/2020/12/22/us/politics/pfizer-vaccine-doses.html?searchResultPosition=944,2020-12-22,Politics,nyt,Pfizer Nears Deal With Trump Administration to Provide More Vaccine Doses
https://www.nytimes.com/2020/12/22/us/william-winter-dead.html?searchResultPosition=945,2020-12-22,U.S.,nyt,"William Winter, Reform-Minded Mississippi Governor, Dies at 97"
https://www.nytimes.com/2020/12/22/us/rethinking-home-pregnancy-test-inclusive-design.html?searchResultPosition=946,2020-12-22,U.S.,nyt,"‘Such a Personal, Private Thing’: Rethinking the Home Pregnancy Test"
https://www.nytimes.com/2020/12/22/us/colorado-avalanche-deaths.html?searchResultPosition=947,2020-12-22,U.S.,nyt,Experts Issue Warnings After 3 Skiers Die in Colorado Avalanches
https://www.nytimes.com/2020/12/22/us/politics/alex-padilla-kamala-california-senate.html?searchResultPosition=948,2020-12-22,Politics,nyt,Alex Padilla Will Replace Kamala Harris in the Senate
https://www.nytimes.com/2020/12/22/us/public-schools-face-a-funding-death-spiral-as-enrollment-falls-during-remote-learning.html?searchResultPosition=949,2020-12-22,U.S.,nyt,Public schools face a funding ‘death spiral’ as enrollment falls during remote learning.
https://www.nytimes.com/2020/12/22/us/police-misconduct-discipline.html?searchResultPosition=950,2020-12-22,U.S.,nyt,How Cities Lost Control of Police Discipline
https://www.nytimes.com/2020/12/22/us/public-schools-enrollment-stimulus.html?searchResultPosition=951,2020-12-22,U.S.,nyt,Public Schools Face Funding ‘Death Spiral’ as Enrollment Drops
https://www.nytimes.com/2020/12/22/us/the-stimulus-negotiation-shows-how-biden-can-move-his-agenda-forward-in-congress.html?searchResultPosition=952,2020-12-22,U.S.,nyt,The stimulus negotiation shows how Biden can move his agenda forward in Congress.
https://www.nytimes.com/2020/12/22/us/politics/biden-education-secretary.html?searchResultPosition=953,2020-12-22,Politics,nyt,Biden Picks Latino Chief of Connecticut Schools as Education Secretary
https://www.nytimes.com/2020/12/22/us/congress-included-climate-change-legislation-in-its-coronavirus-relief-deal.html?searchResultPosition=954,2020-12-22,U.S.,nyt,Congress included climate change legislation in its coronavirus relief deal.
https://www.nytimes.com/2020/12/22/us/california-hospitals-full.html?searchResultPosition=955,2020-12-22,U.S.,nyt,Why It’s So Hard to Keep California’s Hospitals Staffed
https://www.nytimes.com/2020/12/22/us/politics/trump-voters-swing-counties.html?searchResultPosition=956,2020-12-22,Politics,nyt,Why ‘Pivot Counties’ That Stuck With Trump May Be a Warning for Democrats
https://www.nytimes.com/2020/12/22/us/politics/navy-cape-verde-venezuela.html?searchResultPosition=957,2020-12-22,Politics,nyt,Navy Warship’s Secret Mission Off West Africa Aims to Help Punish Venezuela
https://www.nytimes.com/2020/12/21/us/politics/stimulus-deal-congress.html?searchResultPosition=958,2020-12-21,Politics,nyt,"A Dinner, a Deal and Moonshine: How the Stimulus Came Together"
https://www.nytimes.com/2020/12/21/us/circus-acrobats-injured-settlement.html?searchResultPosition=959,2020-12-21,U.S.,nyt,Circus Acrobats Reach $52.5 Million Settlement in 2014 Fall
https://www.nytimes.com/2020/12/21/us/robert-e-lee-statue-us-capitol.html?searchResultPosition=960,2020-12-21,U.S.,nyt,Robert E. Lee Statue Is Removed From U.S. Capitol
https://www.nytimes.com/2020/12/21/us/politics/russia-hack-treasury.html?searchResultPosition=961,2020-12-21,Politics,nyt,Treasury Department’s Senior Leaders Were Targeted by Hacking
https://www.nytimes.com/2020/12/21/us/politics/coronavirus-stimulus-deal.html?searchResultPosition=962,2020-12-21,Politics,nyt,Congress Passes Huge Coronavirus Relief Bill
https://www.nytimes.com/2020/12/21/us/politics/sudan-embassy-bombing-compensation.html?searchResultPosition=963,2020-12-21,Politics,nyt,1998 U.S. Embassy Bombing Victims Are Assured Equal Compensation in Deal With Sudan
https://www.nytimes.com/2020/12/21/us/politics/georgia-senate-race.html?searchResultPosition=964,2020-12-21,Politics,nyt,Senate Candidates Duel in Georgia as G.O.P. Voters’ Anger Persists
https://www.nytimes.com/2020/12/21/us/coronavirus-briefing-what-happened-today.html?searchResultPosition=965,2020-12-21,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2020/12/21/us/politics/coronavirus-death-row-executions.html?searchResultPosition=966,2020-12-21,Politics,nyt,"Virus Hits Federal Death Row, Prompting Calls for Delays in Executions"
https://www.nytimes.com/2020/12/21/us/politics/stimulus-law-education.html?searchResultPosition=967,2020-12-21,Politics,nyt,Financial Aid Is Restored for Prisoners as Part of the Stimulus Bill
https://www.nytimes.com/2020/12/21/us/politics/lockerbie-bombing-suspect.html?searchResultPosition=968,2020-12-21,Politics,nyt,U.S. Unseals Charges Against New Suspect in 1988 Lockerbie Bombing
https://www.nytimes.com/2020/12/21/us/politics/kelly-loeffler-georgia-senate.html?searchResultPosition=969,2020-12-21,Politics,nyt,"Kelly Loeffler, a Wall Street Senator With a Hardscrabble Pitch"
https://www.nytimes.com/2020/12/21/us/politics/biden-stimulus.html?searchResultPosition=970,2020-12-21,Politics,nyt,Pandemic Aid Bolsters Biden and Shows Potential Path for His Agenda in Congress
https://www.nytimes.com/2020/12/21/us/politics/barr-trump-hunter-biden-election.html?searchResultPosition=971,2020-12-21,Politics,nyt,Barr Sees ‘No Reason’ for Special Counsels for Hunter Biden or the Election
https://www.nytimes.com/2020/12/21/us/kansas-city-star-apology.html?searchResultPosition=972,2020-12-21,U.S.,nyt,Kansas City Star Apologizes for Racism in Decades of Reporting
https://www.nytimes.com/2020/12/21/us/kilauea-volcano-eruption-hawaii.html?searchResultPosition=973,2020-12-21,U.S.,nyt,"Kilauea Volcano Erupts in Hawaii, Prompting Warning to Stay Inside"
https://www.nytimes.com/2020/12/21/us/a-covid-deal-and-pee-wees-christmas-card.html?searchResultPosition=974,2020-12-21,U.S.,nyt,A Covid Deal and Pee-wee’s Christmas Card
https://www.nytimes.com/2020/12/21/us/illegal-winery-waste-treatment-plant.html?searchResultPosition=975,2020-12-21,U.S.,nyt,"Worker Ran Illegal Winery in Alabama Sewage Plant, Sheriff Says"
https://www.nytimes.com/2020/12/21/us/biden-coronavirus-vaccine.html?searchResultPosition=976,2020-12-21,U.S.,nyt,Biden receives the coronavirus vaccine.
https://www.nytimes.com/2020/12/21/us/politics/vilsack-usda-small-farmers.html?searchResultPosition=977,2020-12-21,Politics,nyt,Biden’s Choice of Vilsack for U.S.D.A. Raises Fears for Small Farmers
https://www.nytimes.com/2020/12/20/us/20stimulus-deal-reaction.html?searchResultPosition=978,2020-12-20,U.S.,nyt,"Not an Ideal Process or an Ideal Agreement, but, Finally, a Deal"
https://www.nytimes.com/2020/12/20/us/politics/nsa-cyber-command-russia-hack.html?searchResultPosition=979,2020-12-20,Politics,nyt,Trump Administration Is Criticized Over Proposal to Split Cyberoperations Leadership
https://www.nytimes.com/2020/12/20/us/politics/congress-stimulus-deal.html?searchResultPosition=980,2020-12-20,Politics,nyt,Congress Strikes Long-Sought Stimulus Deal to Provide $900 Billion in Aid
https://www.nytimes.com/2020/12/20/us/politics/georgia-senate-runoffs-ads.html?searchResultPosition=981,2020-12-20,Politics,nyt,Ad Spending Soars in Georgia Races With Stakes Far Beyond Georgia
https://www.nytimes.com/2020/12/20/us/politics/trump-israel-sudan-peace-accord.html?searchResultPosition=982,2020-12-20,Politics,nyt,Trump Incentives for Signing Peace Accords With Israel Could Be at Risk
https://www.nytimes.com/2020/12/20/us/devastated-long-term-care-facilities-become-the-next-front-for-covid-19-inoculations.html?searchResultPosition=983,2020-12-20,U.S.,nyt,Devastated long-term care facilities become the next front for Covid-19 inoculations.
https://www.nytimes.com/2020/12/20/us/fda-french-dressing.html?searchResultPosition=984,2020-12-20,U.S.,nyt,F.D.A. Wants to Stop Regulating French Dressing
https://www.nytimes.com/2020/12/20/us/politics/wisconsin-justice-brian-hagedorn.html?searchResultPosition=985,2020-12-20,Politics,nyt,"A Conservative Justice in Wisconsin Says He Followed the Law, Not the Politics"
https://www.nytimes.com/2020/12/20/us/politics/trump-republican-party-future.html?searchResultPosition=986,2020-12-20,Politics,nyt,"A President Who Can’t Put Aside Grudges, Even for Good News"
https://www.nytimes.com/2020/12/19/us/politics/stimulus-deal-congress.html?searchResultPosition=987,2020-12-19,Politics,nyt,Lawmakers Resolve Fed Dispute as They Race to Close Stimulus Deal
https://www.nytimes.com/2020/12/19/us/congress-stimulus-reactions.html?searchResultPosition=988,2020-12-19,U.S.,nyt,Americans Scraping By Say They Fear a Second Stimulus Won’t Be Enough
https://www.nytimes.com/2020/12/19/us/politics/trump-appointee-seeks-to-cut-off-funding-for-global-internet-access-group.html?searchResultPosition=989,2020-12-19,Politics,nyt,Trump Appointee Seeks to Cut Off Funding for Global Internet Access Group
